37.24		66.6		Silence
82.92		85.04		Silence
145.8		174		Silence
202.52		204.84		Silence
207.56		218.88		Silence
268.64		271.08		Silence
288.8		290.92		Silence
322.4		335.04		Silence
475.6		479.76		Silence
481.72		485.32		Silence
558.64		566.04		Silence
571.44		604.12		Silence
610.44		658.32		Silence
659.08		664.48		Silence
743.44		769.32		Silence
773.24		775.28		Silence
783.72		790.48		Silence
813.2		818.8		Silence
819.76		823.92		Silence
825.92		836.88		Silence
837.96		859.64		Silence
867.88		880.88		Silence
906.04		908.08		Silence
912.6		920		Silence
921.12		923.36		Silence
924.72		927.92		Silence
936.44		938.52		Silence
939.96		949.52		Silence
959.6		1006.48		Silence
1024.84		1032.96		Silence
1036.4		1046.839		Silence
1061.76		1066.92		Silence
1073.4		1095.04		Silence
1098.12		1104.44		Silence
1107.4		1135.96		Silence
1141.8		1144.48		Silence
1152.2		1164.76		Silence
1167.6		1257.36		Silence
1258.76		1262.04		Silence
1264.64		1267		Silence
1268.24		1273.16		Silence
1274.84		1281.4		Silence
1290.68		1293.08		Silence
1306.92		1313.44		Silence
