0		5.64		Silence
15.84		17		Silence
38.2		318.4		Silence
320.6		321.76		Silence
368.68		374.92		Silence
379.44		380.84		Silence
384.76		385.84		Silence
387.84		434.28		Silence
447.92		451		Silence
463.88		465.68		Silence
467.68		475.92		Silence
482.84		487.64		Silence
532.12		533.8		Silence
537.32		541.44		Silence
551.44		553.56		Silence
555.24		556.44		Silence
561.52		576.72		Silence
579		582.96		Silence
588.56		595.72		Silence
599.12		622.16		Silence
623.76		625.52		Silence
637.88		639.76		Silence
653.2		656		Silence
656.76		657.88		Silence
693.36		696.04		Silence
708.08		723.44		Silence
724.32		725.88		Silence
727.2		731.16		Silence
732.88		737.4		Silence
744.64		746.64		Silence
756.28		758.16		Silence
759.72		766.24		Silence
770.6		786.36		Silence
787.48		793.92		Silence
803.84		805.32		Silence
817.92		819.56		Silence
836.76		840.12		Silence
846.6		848.12		Silence
850.48		852.24		Silence
860		861.32		Silence
862.8		865.92		Silence
867.12		868.56		Silence
871.6		872.84		Silence
874.08		922.28		Silence
925.48		929.44		Silence
933.04		954.12		Silence
955.44		957.52		Silence
967.6		968.92		Silence
969.92		976.56		Silence
980.52		987.28		Silence
992.4		995.64		Silence
1031.24		1033.48		Silence
1035.6		1037.119		Silence
1049.32		1050.8		Silence
1063.04		1064.68		Silence
1086.68		1088.44		Silence
1089.68		1092.88		Silence
1125.08		1127.08		Silence
1128.28		1130.6		Silence
1135.4		1136.52		Silence
1137.36		1139.72		Silence
1145.12		1148.12		Silence
1150		1153.44		Silence
1155.52		1157.68		Silence
1159.76		1163.84		Silence
