0		68.151		Silence
72.113		124.29		Silence
198.74		205.413		Silence
220.762		227.352		Silence
231.564		233.65		Silence
270.478		281.281		Silence
284.743		288.204		Silence
294.627		297.339		Silence
299.924		324.574		Silence
338.588		342.008		Silence
342.717		344.803		Silence
390.724		394.144		Silence
408.033		410.535		Silence
438.813		443.109		Silence
459.334		461.378		Silence
464.381		468.468		Silence
471.221		474.933		Silence
476.059		497.956		Silence
499.124		503.044		Silence
513.221		554.929		Silence
604.646		636.845		Silence
638.972		734.317		Silence
735.86		916.624		Silence
917.459		951.701		Silence
983.316		986.528		Silence
1042.625		1159.159		Silence
1160.702		1201.076		Silence
1204.704		1206.831		Silence
1213.922		1239.28		Silence
1243.868		1254.462		Silence
1280.155		1282.907		Silence
1284.409		1287.829		Silence
1292.625		1296.546		Silence
1298.506		1337.462		Silence
1339.047		1349.766		Silence
1351.184		1401.276		Silence
1402.694		1418.126		Silence
1419.586		1481.69		Silence
1557.807		1560.226		Silence
1561.603		1595.428		Silence
1613.697		1616.7		Silence
1621.663		1626.459		Silence
1645.02		1726.601		Silence
1727.769		1738.279		Silence
1759.592		1762.762		Silence
1765.682		1769.561		Silence
1776.86		1780.071		Silence
1843.093		1848.431		Silence
1872.163		1887.762		Silence
1891.433		1897.48		Silence
1901.901		1904.154		Silence
1908.742		1911.619		Silence
1915.749		1919.461		Silence
1921.296		1933.058		Silence
1933.85		1949.199		Silence
1959		1964.381		Silence
1971.596		1973.682		Silence
2041.875		2044.919		Silence
2059.351		2063.396		Silence
2075.116		2077.202		Silence
2082.999		2085.335		Silence
2097.597		2103.603		Silence
2125.709		2127.711		Silence
2163.788		2191.9		Silence
2193.276		2198.198		Silence
2229.604		2231.69		Silence
2233.358		2246.079		Silence
2302.761		2337.962		Silence
2346.805		2349.182		Silence
2367.158		2370.161		Silence
2415.04		2418.209		Silence
2512.387		2534.034		Silence
2535.493		2564.272		Silence
2584.292		2586.628		Silence
2587.629		2591.299		Silence
2592.634		2601.226		Silence
2614.155		2623.665		Silence
2626.459		2656.823		Silence
2663.079		2665.123		Silence
2667.625		2702.118		Silence
2729.813		2745.787		Silence
2751.459		2757.132		Silence
2758.466		2852.185		Silence
2857.315		2860.402		Silence
2861.653		2864.406		Silence
2865.156		2915.123		Silence
2916.374		2919.961		Silence
2924.424		2927.218		Silence
2943.818		2958.833		Silence
2977.102		2980.48		Silence
2999.249		3011.761		Silence
3012.846		3017.35		Silence
3044.919		3065.19		Silence
3067.275		3108.358		Silence
3110.276		3115.365		Silence
3119.494		3128.962		Silence
3132.59		3139.431		Silence
3140.432		3145.437		Silence
3172.213		3186.478		Silence
3211.753		3232.857		Silence
3234.484		3241.7		Silence
3244.119		3256.589		Silence
3260.552		3276.901		Silence
3279.404		3281.781		Silence
3287.996		3294.627		Silence
3295.837		3304.721		Silence
3316.441		3341.049		Silence
3348.515		3351.101		Silence
3360.86		3363.78		Silence
3364.656		3377.085		Silence
3386.803		3388.847		Silence
3401.526		3403.903		Silence
3405.363		3408.616		Silence
3412.954		3429.471		Silence
3437.479		3450.617		Silence
3457.499		3468.176		Silence
3489.447		3493.41		Silence
3503.962		3506.047		Silence
3541.875		3547.464		Silence
3566.524		3570.028		Silence
3571.613		3581.289		Silence
3599.766		3602.06		Silence
3627.085		3632.257		Silence
3653.695		3683.725		Silence
3739.447		3784.993		Silence
3787.12		3795.295		Silence
3797.505		3811.394		Silence
3813.229		3828.745		Silence
3831.164		3840.715		Silence
3842.55		3958.667		Silence
3960.168		3994.202		Silence
3996.871		4016.057		Silence
4072.364		4080.163		Silence
4082.624		4091.174		Silence
4102.727		4106.606		Silence
4112.987		4115.365		Silence
4132.048		4134.592		Silence
4136.136		4140.348		Silence
4176.509		4179.387		Silence
4180.972		4270.77		Silence
4272.272		4312.52		Silence
4314.23		4319.402		Silence
4322.364		4339.547		Silence
4343.51		4351.393		Silence
4352.394		4355.146		Silence
4364.989		4370.036		Silence
4394.102		4396.438		Silence
